회사명,직무명,링크
㈜쏘스뮤직,[SOURCE MUSIC] 콘텐츠프로덕션 계약직,https://www.jobkorea.co.kr/Recruit/GI_Read/45287981?rPageCode=SL&logpath=21&sn=6
㈜미미박스,[화장품] BM 상품기획 경력 채용 (색조/컬러/브랜드 매니저),https://www.jobkorea.co.kr/Recruit/GI_Read/45287837?rPageCode=SL&logpath=21&sn=6
㈜제일기획,경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45286082?rPageCode=SL&logpath=21&sn=6
㈜인터파크트리플,온사이트마케팅 인턴 (3개월),https://www.jobkorea.co.kr/Recruit/GI_Read/45285505?rPageCode=SL&logpath=21&sn=6
아이헤이트플라잉버그스㈜,[신입] 퍼포먼스 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45284998?rPageCode=SL&logpath=21&sn=6
핫셀러,사무보조도 할 수 있는 인스타그램 광고주 영업/마케팅 팀원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45284979?rPageCode=SL&logpath=21&sn=6
메가스터디교육㈜,제휴마케팅 및 B2B마케팅 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45279891?rPageCode=SL&logpath=21&sn=6
메가스터디교육㈜,메가공무원 유튜브 채널 운영자(파트장) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45279793?rPageCode=SL&logpath=21&sn=6
뷰스컴퍼니,[뷰티 광고대행사] ㈜뷰스컴퍼니 마켓&커머스 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45287705?rPageCode=SL&logpath=21&sn=6
㈜오픈서베이,Insight Manager(경력 2년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45287008?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 화장품 브랜드 SKIN1004 일본 마케팅 인턴(정규직 전환형) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45285842?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 화장품 브랜드 SKIN1004 동남아시아 마케팅 인턴(정규직 전환형) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45284995?rPageCode=SL&logpath=21&sn=6
㈜카닥,"Senior Growth 마케터 (광고운영,CRM, 퍼포먼스마케팅)",https://www.jobkorea.co.kr/Recruit/GI_Read/45281794?rPageCode=SL&logpath=21&sn=6
뷰스컴퍼니,[뷰티 광고대행사] ㈜뷰스컴퍼니 유통 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45287638?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 B2B/B2C 플랫폼 UMMA 인플루언서 마케팅 인턴(정규직 전환형) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45285726?rPageCode=SL&logpath=21&sn=6
(주)마이나비코리아,[국내기업] 의료업계 국내 마케팅950,https://www.jobkorea.co.kr/Recruit/GI_Read/45283048?rPageCode=SL&logpath=21&sn=6
㈜링크프라이스,"[범일역/정규직] 온라인 검색광고 마케터 채용(초봉 3,000만 外 성과급)",https://www.jobkorea.co.kr/Recruit/GI_Read/45279231?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 화장품 브랜드 SKIN1004 동남아시아 마케팅 인턴(체험형) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45285279?rPageCode=SL&logpath=21&sn=6
아토머스㈜,[아토머스-마인드카페] 컨텐츠 마케터,https://www.jobkorea.co.kr/Recruit/GI_Read/45282472?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 화장품 브랜드 SKIN1004 국내 마케팅 인턴(체험형) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45286194?rPageCode=SL&logpath=21&sn=6
(주)마이나비코리아,[국내기업] 의료업계 영미권 마케팅 (영어 가능자)949,https://www.jobkorea.co.kr/Recruit/GI_Read/45283004?rPageCode=SL&logpath=21&sn=6
경남제약㈜,경남제약(레모나) otc 마케팅 경력직 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45279444?rPageCode=SL&logpath=21&sn=6
㈜폴리큐브,쇼핑몰(큐카트) MD를 모십시다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45278046?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 화장품 브랜드 SKIN1004 인플루언서 커뮤니케이션 인턴(정규직 전환형) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45286116?rPageCode=SL&logpath=21&sn=6
㈜본느,(주)본느 화장품 브랜드 디지털마케팅 파트 채용(과장급-),https://www.jobkorea.co.kr/Recruit/GI_Read/45285538?rPageCode=SL&logpath=21&sn=6
제이티애드넷㈜,[기본급250/성과급별도] 온라인마케팅 영업팀 신입/경력자 확장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45282808?rPageCode=SL&logpath=21&sn=6
㈜크레이버코퍼레이션,[ Craver ] 글로벌 뷰티 화장품 브랜드 SKIN1004 그로스팀(마케팅&데이터) 체험형 인턴 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45286441?rPageCode=SL&logpath=21&sn=6
㈜디마코코리아,패션 뷰티 영상 콘텐츠 촬영 / 웹 디자이너 /포토그래퍼 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45278971?rPageCode=SL&logpath=21&sn=6
제이씨현시스템㈜,제이씨현시스템㈜ 마케팅 커뮤니케이션 매니저 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45287312?rPageCode=SL&logpath=21&sn=6
㈜피에프디,㈜피에프디 B2B 해외영업 경력직 채용 (외국인 및 영어 원어민 수준 내국인),https://www.jobkorea.co.kr/Recruit/GI_Read/45282908?rPageCode=SL&logpath=21&sn=6
㈜오픈베이스,채널 마케팅 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45286831?rPageCode=SL&logpath=21&sn=6
㈜오가다,"[(주)오가다] 2024년 하반기 공채 - 슈퍼바이저, 브랜드마케터",https://www.jobkorea.co.kr/Recruit/GI_Read/45284556?rPageCode=SL&logpath=21&sn=6
리치푸드㈜,리치푸드㈜ 영업확장으로 인한 충원 운영본부장 채용 (외식프랜차이즈 전문기업),https://www.jobkorea.co.kr/Recruit/GI_Read/45278307?rPageCode=SL&logpath=21&sn=6
㈜더블유비스킨,각부분 정규직 공개채용/상품개발자/상품기획디자이너/광고 콘텐츠 디자이너/영상편집/커머스 MD/구매 /브랜드 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45271719?rPageCode=SL&logpath=21&sn=6
오픈갤러리,오픈갤러리 퍼포먼스 마케터 정규 채용 (경력2-4년),https://www.jobkorea.co.kr/Recruit/GI_Read/45271390?rPageCode=SL&logpath=21&sn=6
오픈갤러리,오픈갤러리 콘텐츠 마케터 정규 채용 (신입-경력2년),https://www.jobkorea.co.kr/Recruit/GI_Read/45271397?rPageCode=SL&logpath=21&sn=6
카카오페이,마케터 - 시너지마케팅팀,https://www.jobkorea.co.kr/Recruit/GI_Read/45274149?rPageCode=SL&logpath=21&sn=6
네이버제트㈜,[NAVER Z] 제페토 글로벌 서비스 운영 체험형 인턴 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45271466?rPageCode=SL&logpath=21&sn=6
신성통상㈜,신성통상(주) 마케팅팀 SNS 채널 기획/운영 담당자 경력채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45271107?rPageCode=SL&logpath=21&sn=6
㈜피알원,피알원 카피라이터 경력직 채용의 건,https://www.jobkorea.co.kr/Recruit/GI_Read/45268159?rPageCode=SL&logpath=21&sn=6
㈜피알원,[피알원] 디지털 홍보 경력직 채용 건,https://www.jobkorea.co.kr/Recruit/GI_Read/45268146?rPageCode=SL&logpath=21&sn=6
㈜피알원,피알원 디자이너 경력직 모집 건,https://www.jobkorea.co.kr/Recruit/GI_Read/45268137?rPageCode=SL&logpath=21&sn=6
㈜피알원,커뮤니케이션 피알원 파트별 경력직 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45268105?rPageCode=SL&logpath=21&sn=6
레코벨,(주)레코벨 퍼포먼스 마케터 - 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45274186?rPageCode=SL&logpath=21&sn=6
㈜웹브라이트,"홍보대행사 기획자(PM, 경력) - 디지털, 온오프라인 홍보, 마케팅, 캠페인, 소셜미디어 등",https://www.jobkorea.co.kr/Recruit/GI_Read/45273815?rPageCode=SL&logpath=21&sn=6
㈜옵투스제약,(주) 옵투스제약 안과사업본부 마케팅 PM 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45272303?rPageCode=SL&logpath=21&sn=6
㈜토스랩,[잔디] 콘텐츠 마케터,https://www.jobkorea.co.kr/Recruit/GI_Read/45271496?rPageCode=SL&logpath=21&sn=6
㈜웨이크원 (wakeone),[웨이크원] 팬커뮤니케이션 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45274514?rPageCode=SL&logpath=21&sn=6
㈜비상교육,[주 3일 원격근무] 비상교육 전체직무 상시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45264570?rPageCode=SL&logpath=21&sn=6
㈜스마일게이트홀딩스,[스마일게이트 오렌지플래닛] [마케팅] 스타트업 인사이트 컨텐츠 및 커뮤니케이션 담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45264710?rPageCode=SL&logpath=21&sn=6
㈜단비교육,에듀테크 1등 기업 단비교육 (초중등 과학 콘텐츠 기획자) 육아휴직 대체 인력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45254929?rPageCode=SL&logpath=21&sn=6
㈜헥토이노베이션,"헥토이노베이션 직군별 채용 (서비스기획,시스템운영,정보보안,영업,임원비서,자금)",https://www.jobkorea.co.kr/Recruit/GI_Read/45210585?rPageCode=SL&logpath=21&sn=6
㈔한국능률협회,KMA한국능률협회 교육전문가 정규직 전환형 인턴십 챌린지 4기,https://www.jobkorea.co.kr/Recruit/GI_Read/45245306?rPageCode=SL&logpath=21&sn=6
스마일코리아,[2024 청년 친화 강소기업] 네이버 GFA 광고 파트너사 AE 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45263920?rPageCode=SL&logpath=21&sn=6
멸치,[업계 최상위 연봉] 피나치공 퍼포먼스 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45258776?rPageCode=SL&logpath=21&sn=6
㈜아이디어키,(주)아이디어키 디지털 퍼포먼스 영업 AE 신입·경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45248190?rPageCode=SL&logpath=21&sn=6
이투스교육,[이투스에듀] 평촌청솔학원 상담팀 신입 및 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45262422?rPageCode=SL&logpath=21&sn=6
㈜조이시티,[JOYCITY] 3on3 프리스타일 사업PM 모집 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45258720?rPageCode=SL&logpath=21&sn=6
㈜브이씨 (보이스캐디),[코스닥상장사] (주)브이씨 이커머스 매니저 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45260996?rPageCode=SL&logpath=21&sn=6
㈜아이디어키,(주)아이디어키 이커머스/버티컬/패션 마케터 신입·경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45248197?rPageCode=SL&logpath=21&sn=6
스마일코리아,[기본급 土 성과급] 네이버CPC광고 워라벨보장 신입채용합니다 경력안봐요 공고확인必,https://www.jobkorea.co.kr/Recruit/GI_Read/45263928?rPageCode=SL&logpath=21&sn=6
플레이디(구 엔서치마케팅),퍼포먼스마케팅AE 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45265338?rPageCode=SL&logpath=21&sn=6
㈜하나애드아이엠씨,[하나애드아이엠씨] 미디어채널&영업기획 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45264901?rPageCode=SL&logpath=21&sn=6
스토리앤미디어,신사업전략팀 마케팅파트 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45260437?rPageCode=SL&logpath=21&sn=6
㈜아이투맥스,[Salesforce/CRM/업계 1위] B2B 콘텐츠 디자이너 채용 (1년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45257353?rPageCode=SL&logpath=21&sn=6
㈜디알텍,[코스닥 상장기업] 국내 의료기기 영업 담당자 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45237485?rPageCode=SL&logpath=21&sn=6
플레이디(구 엔서치마케팅),디지털마케팅AE 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45265329?rPageCode=SL&logpath=21&sn=6
한스스타일,[한스스타일] 여성복 디자이너 팀장급 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45263113?rPageCode=SL&logpath=21&sn=6
스토리앤미디어,신사업전략팀 MCN파트 신입/경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45260418?rPageCode=SL&logpath=21&sn=6
스푼㈜,[디지털사업부] 디지털 캠페인 AE 시니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45259456?rPageCode=SL&logpath=21&sn=6
㈜커넥트웨이브,[커넥트웨이브] 광고직군 콘텐츠/영상 PD 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45265666?rPageCode=SL&logpath=21&sn=6
해피랜드 코퍼레이션㈜,마케팅팀 홍보 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45257582?rPageCode=SL&logpath=21&sn=6
㈜알피스페이스,[알피스페이스] 문화사업(F&B 외) 홍보 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45263344?rPageCode=SL&logpath=21&sn=6
스푼㈜,[디지털사업부] 디지털 캠페인 AE 주니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45259516?rPageCode=SL&logpath=21&sn=6
스토리앤미디어,콘텐츠기획팀 라이브커머스 라이브(기획)PD 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45259543?rPageCode=SL&logpath=21&sn=6
인크로스㈜,[SK그룹-인크로스] 마케팅 인사이트 경력직 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45260356?rPageCode=SL&logpath=21&sn=6
㈜디마코코리아,패션 뷰티 인플루언서 온라인 마케팅 경력/신입 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45258812?rPageCode=SL&logpath=21&sn=6
㈜SG세계물산,[SG세계물산] 패션마케팅 담당 경력채용 (2-6년),https://www.jobkorea.co.kr/Recruit/GI_Read/45262260?rPageCode=SL&logpath=21&sn=6
브라운성형외과,"[브라운성형외과&피부과] 해외파트(중국, 일본) 채용모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45260089?rPageCode=SL&logpath=21&sn=6
㈜오토핸즈,[오토핸즈] 영상(유튜브/숏츠) 콘텐츠 PD 모집 (신입O),https://www.jobkorea.co.kr/Recruit/GI_Read/45258217?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,"[NAIN나인/로라로라/바스타일] 해외사업팀, 제휴MD , 영업MD, 영업팀, 인사팀, 디자인실 우븐팀,디자인실 소재팀 생산품질팀 ,프론트앤드 개발자,영상 편집 및 기획자(신입/경력), VMD팀 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45256366?rPageCode=SL&logpath=21&sn=6
삼양식품㈜,삼양라운드스퀘어 계열사 삼양애니(주) - 커머스팀 브랜드 마케팅파트(미국) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45253971?rPageCode=SL&logpath=21&sn=6
㈜에임드,[UA팀] 글로벌 퍼포먼스 마케터 (주니어),https://www.jobkorea.co.kr/Recruit/GI_Read/45252963?rPageCode=SL&logpath=21&sn=6
BGF리테일,2024년 8월 경력사원 수시 채용 - 인프라운영(시스템파트),https://www.jobkorea.co.kr/Recruit/GI_Read/45251904?rPageCode=SL&logpath=21&sn=6
BGF리테일,2024년 8월 경력사원 수시 채용 - 브랜드전략/마케팅,https://www.jobkorea.co.kr/Recruit/GI_Read/45251892?rPageCode=SL&logpath=21&sn=6
BGF리테일,2024년 8월 경력사원 수시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45251845?rPageCode=SL&logpath=21&sn=6
엔에이치엔㈜,[NHN] 포켓코믹스 글로벌 퍼포먼스 마케터 (일본),https://www.jobkorea.co.kr/Recruit/GI_Read/45251382?rPageCode=SL&logpath=21&sn=6
엔에이치엔㈜,[NHN] 포켓코믹스 영어 콘텐츠 마케터 (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45250870?rPageCode=SL&logpath=21&sn=6
엔에이치엔㈜,[NHN] 포켓코믹스 일본어 콘텐츠 마케터 (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45250611?rPageCode=SL&logpath=21&sn=6
(재)서울관광재단,2024년도 서울관광재단 기간제근로자 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45247116?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,VA스타일 플랫폼 사업부 마케팅,https://www.jobkorea.co.kr/Recruit/GI_Read/45256247?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,"VA스타일 플랫폼 사업부 온라인MD (과장, 차장급)",https://www.jobkorea.co.kr/Recruit/GI_Read/45256232?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[나인/로라로라] 제휴MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256257?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,아틀리에 나인(Atelier nain) 디자인실 우븐팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256280?rPageCode=SL&logpath=21&sn=6
기흥인터내셔널(유),[기흥그룹/정규직] 웨버바베큐클럽 강남점 세일즈MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45253394?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,"VA스타일 플랫폼 사업부 온라인MD (주임, 대리급)",https://www.jobkorea.co.kr/Recruit/GI_Read/45256235?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[나인/로라로라] 제휴MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256289?rPageCode=SL&logpath=21&sn=6
㈜코스메디크,화장품 온라인 MD 경력사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45249061?rPageCode=SL&logpath=21&sn=6
㈜오토핸즈,[오토핸즈] 플랫폼마케팅 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45249474?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[나인/로라로라] VMD 경력채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45256314?rPageCode=SL&logpath=21&sn=6
㈜핀업,[핀업] 마케팅 커뮤니케이터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45250779?rPageCode=SL&logpath=21&sn=6
㈜해커스어학원,[신입] 어학원 운영 및 마케팅 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45252661?rPageCode=SL&logpath=21&sn=6
삼양식품㈜,"삼양식품(주) - 불닭브랜드본부 불닭)소스, Daily essential 부문 불닭)한국소스파트 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45247405?rPageCode=SL&logpath=21&sn=6
삼양식품㈜,"삼양식품(주) - 불닭브랜드본부 불닭)소스, Daily essential 부문 불닭)Daily essential 마케팅팀 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45247323?rPageCode=SL&logpath=21&sn=6
삼양식품㈜,삼양식품(주) - 불닭)DTC Project팀 Global BD (Senior) 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45247278?rPageCode=SL&logpath=21&sn=6
삼양식품㈜,삼양식품(주) - 불닭)DTC Project팀 Community(or CRM) Marketer 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45246771?rPageCode=SL&logpath=21&sn=6
에쓰핀테크놀로지,IT/Microsoft 마케터 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45246185?rPageCode=SL&logpath=21&sn=6
㈜스마일게이트홀딩스,[스마일게이트 오렌지플래닛] [지원] 창업지원 홍보 SNS 콘텐츠 제작 및 업무 지원 담당(인턴),https://www.jobkorea.co.kr/Recruit/GI_Read/45244825?rPageCode=SL&logpath=21&sn=6
핫셀러,프로덕트 및 서비스 UI/UX 디자이너 신입/경력 채용 (3년 이하),https://www.jobkorea.co.kr/Recruit/GI_Read/45241686?rPageCode=SL&logpath=21&sn=6
㈜쏘카,[계약직] B2B 디지털 마케터,https://www.jobkorea.co.kr/Recruit/GI_Read/45241209?rPageCode=SL&logpath=21&sn=6
㈜예지솔루션,[주35시간] MZ선호기업에서 지그재그 전문 마케터가 되고 싶은 분 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45241977?rPageCode=SL&logpath=21&sn=6
㈜예지솔루션,[패션커머스 플랫폼] 요즘 대세 에이블리 온라인 마케팅 팀원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45241969?rPageCode=SL&logpath=21&sn=6
㈜씨앤에이글로벌,"씨앤에이글로벌 홈쇼핑MD, 온라인MD, 온라인AMD 경력 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45247518?rPageCode=SL&logpath=21&sn=6
