회사명,직무명,링크
후지유통㈜,오프라인 AMD 영업담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45527862?rPageCode=SL&logpath=21&sn=6
㈜에이프리카,[AI/클라우드] 소프트웨어 기술영업 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45538130?rPageCode=SL&logpath=21&sn=6
박달재LPC,"(주)박달재LPC 한우, 한돈 지육 판매 영업 사원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45538123?rPageCode=SL&logpath=21&sn=6
한성자동차,Mercedes-Benz (주)한성자동차 벤츠 강남전시장 1위 류양상 상무님 딜러 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45538090?rPageCode=SL&logpath=21&sn=6
디알비오토모티브,[DRB] 2024년 하반기 영업직군 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45538078?rPageCode=SL&logpath=21&sn=6
동우교역,매장 근무 신입 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45538075?rPageCode=SL&logpath=21&sn=6
에스케이 머티리얼즈㈜,[SK머티리얼즈] 환경/R&D/품질/생산/영업/Staff 등 직무 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533162?rPageCode=SL&logpath=21&sn=6
동일고무벨트㈜,[DRB] 2024년 하반기 영업직군 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45538049?rPageCode=SL&logpath=21&sn=6
현대렌탈서비스,정수기필터 관리사원(투잡가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45538034?rPageCode=SL&logpath=21&sn=6
㈜포인트모바일,㈜포인트모바일 각 부문 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537103?rPageCode=SL&logpath=21&sn=6
에이알메디칼,영업지원 및 사무 관리직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45538031?rPageCode=SL&logpath=21&sn=6
㈜비알피랩스,"[아워팜 - 바로팜 자회사] 부산/경남지사 약국 영업사원 모집(신입, 경력)",https://www.jobkorea.co.kr/Recruit/GI_Read/45537992?rPageCode=SL&logpath=21&sn=6
시마스시 잠실점,회전초밥 전문기업 [동민수산] 매장관리 정규직 (주5일) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537983?rPageCode=SL&logpath=21&sn=6
유니콤,[대구] AS접수 및 상담직원 정규직 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45537963?rPageCode=SL&logpath=21&sn=6
윈덤그랜드부산,"[윈덤그랜드부산] 5성급 호텔 - 세일즈팀, 판촉(영업) 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45537948?rPageCode=SL&logpath=21&sn=6
시마스시 잠실점,회전초밥 전문기업 [동민수산] 매장관리 실장 (주5일) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537943?rPageCode=SL&logpath=21&sn=6
이레엔지니어링,[경력] 화장품 자동화 설비 해외 영업(영어) 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537929?rPageCode=SL&logpath=21&sn=6
대산에프앤비(육가공),"[대산에프앤비(육가공)] 육가공업체 공장 생산관리, haccp 관리",https://www.jobkorea.co.kr/Recruit/GI_Read/45537802?rPageCode=SL&logpath=21&sn=6
신영공업㈜,소방제품 신규 거래처 개척 영업직 채용 (영업 매출액의 인센티브 지급),https://www.jobkorea.co.kr/Recruit/GI_Read/45537867?rPageCode=SL&logpath=21&sn=6
㈜키스템프그룹,[정규직]스타트업 해외소싱 경력직 채용(부산/연6000만까지/중국어必),https://www.jobkorea.co.kr/Recruit/GI_Read/45537860?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 기계설비 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537858?rPageCode=SL&logpath=21&sn=6
㈜메가젠임플란트,[sales부문] 대한민국영업본부 부천팀 영업담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537855?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 전기설비 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537836?rPageCode=SL&logpath=21&sn=6
에스엠커리어 주식회사,[재직률최상/즉시입사/고정급 최대250만/약국직원응대] ` 팜페이 본사 CS부서 ` 직원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537823?rPageCode=SL&logpath=21&sn=6
셀론텍㈜,셀론텍(주) 의료기기(치료재료) 영업직 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537817?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 품질관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537809?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 영업기획,https://www.jobkorea.co.kr/Recruit/GI_Read/45537793?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 국내영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45537784?rPageCode=SL&logpath=21&sn=6
테크니스트,(주)테크니스트 스포츠 브랜드 영업팀 영업지원 채용 (1명),https://www.jobkorea.co.kr/Recruit/GI_Read/45537774?rPageCode=SL&logpath=21&sn=6
신한라이프생명보험㈜,[신한라이프]영업관리자 채용 업계최고정착지원보너스,https://www.jobkorea.co.kr/Recruit/GI_Read/45526787?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 조직문화,https://www.jobkorea.co.kr/Recruit/GI_Read/45537771?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - DT 운영,https://www.jobkorea.co.kr/Recruit/GI_Read/45537755?rPageCode=SL&logpath=21&sn=6
㈜아이샵케어,[토스플레이스 자회사] B2C 영업 채용연계형 인턴 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537742?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 경영관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537738?rPageCode=SL&logpath=21&sn=6
㈜제로투원파트너스,데이터분석가 경력 채용 (책임/차장 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45537304?rPageCode=SL&logpath=21&sn=6
㈜이우바이오(EWoo Bio),화장품 원료 기술 영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45537727?rPageCode=SL&logpath=21&sn=6
㈜피제이전자,(주)피제이전자 자동차 전장부품 영업담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537595?rPageCode=SL&logpath=21&sn=6
우리상사,"우리상사, (주)금설 경남서부지사 에서 건강식품 방문영업사원을 모집합니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/45537584?rPageCode=SL&logpath=21&sn=6
㈜우리부동산중개법인,계약 많은 부동산 공인중개사/중개보조원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537562?rPageCode=SL&logpath=21&sn=6
㈜플란랩스,[신사역] 기업 영업제휴 및 기획 경력자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537556?rPageCode=SL&logpath=21&sn=6
손손컴퍼니,데님 프로모션 영업사원 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45537542?rPageCode=SL&logpath=21&sn=6
한솔아이원스,2024년 대졸 그룹공채 - 연구개발(R&D),https://www.jobkorea.co.kr/Recruit/GI_Read/45537529?rPageCode=SL&logpath=21&sn=6
㈜인터렉스,의료기기 영업 및 거래처 관리직,https://www.jobkorea.co.kr/Recruit/GI_Read/45537522?rPageCode=SL&logpath=21&sn=6
㈜끌레르디자인,한샘리하우스 끌레르디자인 대리점 인테리어 디자이너 RD 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45537518?rPageCode=SL&logpath=21&sn=6
한솔아이원스,2024년 대졸 그룹공채 - 세정코팅 기술개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45537515?rPageCode=SL&logpath=21&sn=6
㈜트리즈커머스,[TRIZ] 인플루언서 영업 매니저 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537512?rPageCode=SL&logpath=21&sn=6
한솔아이원스,2024년 대졸 그룹공채 - 해외영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45537504?rPageCode=SL&logpath=21&sn=6
㈜마실에프앤비,(주)마실F&B/카페 프랜차이즈[마실커피] 경력직 영업담당자님을 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45537503?rPageCode=SL&logpath=21&sn=6
한솔아이원스,2024년 대졸 그룹공채 - 회계,https://www.jobkorea.co.kr/Recruit/GI_Read/45537494?rPageCode=SL&logpath=21&sn=6
한솔아이원스,2024년 대졸 그룹공채 - 인사,https://www.jobkorea.co.kr/Recruit/GI_Read/45537486?rPageCode=SL&logpath=21&sn=6
㈜제닉,[코스닥상장]화장품 국내OEM/ODM영업사원,https://www.jobkorea.co.kr/Recruit/GI_Read/45536838?rPageCode=SL&logpath=21&sn=6
㈜모스트,해외 영업 팀장급,https://www.jobkorea.co.kr/Recruit/GI_Read/45536453?rPageCode=SL&logpath=21&sn=6
㈜좋은일컴퍼니,[대전] 알바몬 기업 세일즈 / 아웃바운드 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537429?rPageCode=SL&logpath=21&sn=6
컴퓨터수리,(월400만) 노트북 및 PC 유지보수 신입 팀원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537456?rPageCode=SL&logpath=21&sn=6
㈜앤하우스,[메가MGC커피] 인재개발팀 가맹점 기초/오픈 교육 및 임직원 교육 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45534800?rPageCode=SL&logpath=21&sn=6
㈜TPC메카트로닉스,[TPC메카트로닉스] 직교로봇·리니어모터 기술영업 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537454?rPageCode=SL&logpath=21&sn=6
케이티엠앤에스,[주5일] [KT M&S] 9월 울산도매 영업매니저(정규직) 채용합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45537422?rPageCode=SL&logpath=21&sn=6
혁진유통,Cj프레시웨이(주)정품세제류 판매영업사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537413?rPageCode=SL&logpath=21&sn=6
팔진향방이점,"중식당 팔진향 방이점 점장, 대리 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45537403?rPageCode=SL&logpath=21&sn=6
㈜레드타이,(주)레드타이 영업지원 / 관리 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537411?rPageCode=SL&logpath=21&sn=6
옴니버스센트럴㈜,"[무역영업] 자동차와 사람, 그 생명을 살리고 행복을 추구하며 미래를 잇는 역할을 합니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/45537408?rPageCode=SL&logpath=21&sn=6
엘피플,국내 영업(유통업) 과.차장급 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537395?rPageCode=SL&logpath=21&sn=6
㈜씨엔에스켐,화학원재료 기술영업 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537348?rPageCode=SL&logpath=21&sn=6
㈜진학사,[진학사] 블랙라벨 월간 공고(9월),https://www.jobkorea.co.kr/Recruit/GI_Read/45537366?rPageCode=SL&logpath=21&sn=6
주식회사 닥터스포뮬러,제약영업 (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45537182?rPageCode=SL&logpath=21&sn=6
대원제약㈜,대원제약 DNA 채용 (2024 하반기 공채),https://www.jobkorea.co.kr/Recruit/GI_Read/45503873?rPageCode=SL&logpath=21&sn=6
대연화학㈜,대연화학(주) 영업지원 신입사원,https://www.jobkorea.co.kr/Recruit/GI_Read/45537364?rPageCode=SL&logpath=21&sn=6
㈜삼우,(주)삼우 과천사무소 해외사업영업팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45521815?rPageCode=SL&logpath=21&sn=6
㈜하이트롤,영업부 팀원 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45537268?rPageCode=SL&logpath=21&sn=6
㈜에스엘티,경관조명 영업부 (현장관리) 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537231?rPageCode=SL&logpath=21&sn=6
풀무원 새용산 유통,"풀무원식품 납품 영업 사원 모집(월1회 월차,법정공휴일휴무)",https://www.jobkorea.co.kr/Recruit/GI_Read/45537193?rPageCode=SL&logpath=21&sn=6
인터프로셀㈜,(주5일/원주 우산동) BMW 원주 전시장 PG(차량지니어스) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537180?rPageCode=SL&logpath=21&sn=6
카츠아지,카츠아지 주방직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537176?rPageCode=SL&logpath=21&sn=6
코웨이㈜,"코웨이 - 법인강남지국 환경가전제품 서비스관리자 모집 : 강남구(논현,역삼,신사) 지역 관리자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45537156?rPageCode=SL&logpath=21&sn=6
㈜동양유공압,저희와 함께 갈 인재를 찾습니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45537144?rPageCode=SL&logpath=21&sn=6
㈜크리스티앙,[홈쇼핑 PB상품 방송운영 및 VMD] 정규직 모집 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45537133?rPageCode=SL&logpath=21&sn=6
㈜하라텍스,(주)하라텍스 영업팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537132?rPageCode=SL&logpath=21&sn=6
㈜비앤에이치코스메틱,[지베르니/ 아크웰] 국내 H&B(올리브영)영업 MD 경력 인재 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537130?rPageCode=SL&logpath=21&sn=6
㈜엔가든,학교급식프로그램 홍보 영업사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537112?rPageCode=SL&logpath=21&sn=6
아마노코리아,아마노코리아(주) 서울지역본부 영업사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45519294?rPageCode=SL&logpath=21&sn=6
㈜에스엘바이오엠,매년 성장하는 기업에서 함께하실 인재를 구합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45537097?rPageCode=SL&logpath=21&sn=6
현대자동차 검단판매대리점,현대자동차 검단대리점 자동차판매 및 영업사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537084?rPageCode=SL&logpath=21&sn=6
엠지컴퍼니,장기렌트/리스 함께 회사를 만들어나갈 경력자 구합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45537043?rPageCode=SL&logpath=21&sn=6
에스엠커리어 주식회사,"[암사역/점심제공/교육5일/영업X] AS접수, 정보변경 대표번호상담",https://www.jobkorea.co.kr/Recruit/GI_Read/45537039?rPageCode=SL&logpath=21&sn=6
에스엠커리어 주식회사,[구로디지털역/초보가능/영업X/교육5일] 코웨이 고객센터 인바운드 상담원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537038?rPageCode=SL&logpath=21&sn=6
에스엠커리어 주식회사,"[대표번호X/교육5일/콜수적음/인기부서/채팅.CS] PAY 어플이용, 조회 어렵지 않은 상담",https://www.jobkorea.co.kr/Recruit/GI_Read/45537034?rPageCode=SL&logpath=21&sn=6
단암시스템즈㈜,단암시스템즈 항공우주·항법사업부 사업관리 및 영업 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537019?rPageCode=SL&logpath=21&sn=6
주식회사 제주생탁,(주)제주생탁 영업소장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536999?rPageCode=SL&logpath=21&sn=6
㈜케이티엠앤에스,(주)케이티앰엔에스 부산정관 KT플라자 채용(경력무관),https://www.jobkorea.co.kr/Recruit/GI_Read/45536987?rPageCode=SL&logpath=21&sn=6
㈜에이엔티렌터카,[영종도] ANT렌터카 배반차 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536906?rPageCode=SL&logpath=21&sn=6
메가텔㈜,창원KT 휴대폰대리점 매장직원 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45536964?rPageCode=SL&logpath=21&sn=6
원빌딩부동산중개㈜,[공인중개사 채용] 강남 빌딩 매매 신입사원 공개채용(이예진 팀장),https://www.jobkorea.co.kr/Recruit/GI_Read/45536933?rPageCode=SL&logpath=21&sn=6
케이엘엠바이오,인체조직 및 의료기기 영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45536905?rPageCode=SL&logpath=21&sn=6
케이티엠앤에스,KTM&S사직종합운동장직영점(영업전문가)정규직채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536908?rPageCode=SL&logpath=21&sn=6
㈜에스티엘,[STL] 스타트투데이 물류 오퍼레이터 채용 (CXM팀 / 일본인 채용),https://www.jobkorea.co.kr/Recruit/GI_Read/45536902?rPageCode=SL&logpath=21&sn=6
다원공인중개사사무소,"[오피스텔,원룸전문]다원부동산 소속공인중개사 및 중개보조원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45536894?rPageCode=SL&logpath=21&sn=6
와이디와이,[프랜차이즈 본사] 영업관리 (신입/경력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536889?rPageCode=SL&logpath=21&sn=6
(재)굿네이버스 글로벌 임팩트,[굿네이버스 글로벌 임팩트] 기업혁신그룹 사회적기업 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536868?rPageCode=SL&logpath=21&sn=6
배룩스㈜,"영업관리팀 채용 (해외 B2B 무역, 국내/해외 B2C)",https://www.jobkorea.co.kr/Recruit/GI_Read/45536867?rPageCode=SL&logpath=21&sn=6
토다이수㈜,하반기 영업팀 기술영업 경력직 채용 1명,https://www.jobkorea.co.kr/Recruit/GI_Read/45536860?rPageCode=SL&logpath=21&sn=6
배룩스㈜,해외 기술 영업 (LED 모듈 수출 기업),https://www.jobkorea.co.kr/Recruit/GI_Read/45536856?rPageCode=SL&logpath=21&sn=6
㈜글로벌비전,서울강서 - 산업기계 전자용품 해외영업 ( 영어.일본어 ) 담당자 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45536848?rPageCode=SL&logpath=21&sn=6
코웨이,2024년 하반기 [ 부산 코웨이 홈케어닥터 공개모집 ] 남구일부/ 수영구/ 해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/45536845?rPageCode=SL&logpath=21&sn=6
화신파워텍,(남양주 덕소리) 사무지원 및 현장사무 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45536826?rPageCode=SL&logpath=21&sn=6
㈜웅기과학,(주)웅기과학 영업부 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45536818?rPageCode=SL&logpath=21&sn=6
㈜엘에스네트웍스,프로스펙스 롯데백화점 분당점 매니저 구인 고정급 지원,https://www.jobkorea.co.kr/Recruit/GI_Read/45536817?rPageCode=SL&logpath=21&sn=6
한화갤러리아㈜,한화갤러리아 와인 어드바이저 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536814?rPageCode=SL&logpath=21&sn=6
Atlas Copco Korea㈜,[스웨덴계 산업용장비] 세일즈 엔지니어 (용인),https://www.jobkorea.co.kr/Recruit/GI_Read/45536804?rPageCode=SL&logpath=21&sn=6
주식회사 메디파인코퍼레이션,의료기기 영업사원 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536802?rPageCode=SL&logpath=21&sn=6
타마코스,[서울시청] Vape 전자담배 매장 총괄 매니저 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45536801?rPageCode=SL&logpath=21&sn=6
㈜KLT,(주)KLT 영업지원팀(서울) 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536795?rPageCode=SL&logpath=21&sn=6
